iso2;year_id;term_id;keyword;interest_raw;interest_normalized;anchor_term;anchor_raw
DK;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4542.0
DK;2022;168;Among Us;53.0;0.0117;youtube;4542.0
DK;2022;170;Resident Evil 4;0.0;0.0;youtube;4542.0
DK;2022;18;Call of Duty;71.0;0.0156;youtube;4542.0
DK;2022;206;Battlefield 2042;0.0;0.0;youtube;4542.0
DK;2022;21;CS2;0.0;0.0;youtube;4542.0
DK;2022;22;valorant;167.0;0.0368;youtube;4542.0
DK;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4542.0
DK;2022;24;Apex Legends;35.0;0.0077;youtube;4542.0
DK;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4542.0
DK;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4542.0
DK;2022;26;Team Fortress 2;0.0;0.0;youtube;4542.0
DK;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4542.0
DK;2022;31;War Thunder;18.0;0.004;youtube;4542.0
DK;2022;33;Warframe;51.0;0.0112;youtube;4542.0
DK;2022;36;Destiny 2;50.0;0.011;youtube;4542.0
DK;2022;38;Rust;157.0;0.0346;youtube;4542.0
DK;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4542.0
DK;2022;88;Palworld;0.0;0.0;youtube;4542.0
DK;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4542.0
DK;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4542.0
DK;2022;93;ELDEN RING;328.0;0.0722;youtube;4542.0
DK;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4542.0
DK;2022;97;Stardew Valley;61.0;0.0134;youtube;4542.0
DK;2023;100;Hogwarts Legacy;231.0;0.0473;youtube;4881.0
DK;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4881.0
DK;2023;168;Among Us;53.0;0.0109;youtube;4881.0
DK;2023;170;Resident Evil 4;10.0;0.002;youtube;4881.0
DK;2023;18;Call of Duty;64.0;0.0131;youtube;4881.0
DK;2023;206;Battlefield 2042;1.0;0.0002;youtube;4881.0
DK;2023;21;CS2;118.0;0.0242;youtube;4881.0
DK;2023;22;valorant;156.0;0.032;youtube;4881.0
DK;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4881.0
DK;2023;24;Apex Legends;14.0;0.0029;youtube;4881.0
DK;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4881.0
DK;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4881.0
DK;2023;26;Team Fortress 2;0.0;0.0;youtube;4881.0
DK;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4881.0
DK;2023;31;War Thunder;42.0;0.0086;youtube;4881.0
DK;2023;33;Warframe;60.0;0.0123;youtube;4881.0
DK;2023;36;Destiny 2;55.0;0.0113;youtube;4881.0
DK;2023;38;Rust;194.0;0.0397;youtube;4881.0
DK;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4881.0
DK;2023;88;Palworld;0.0;0.0;youtube;4881.0
DK;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4881.0
DK;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4881.0
DK;2023;93;ELDEN RING;140.0;0.0287;youtube;4881.0
DK;2023;96;Baldur's Gate 3;88.0;0.018;youtube;4881.0
DK;2023;97;Stardew Valley;73.0;0.015;youtube;4881.0
EG;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4289.0
EG;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4289.0
EG;2019;168;Among Us;3.0;0.0007;youtube;4289.0
EG;2019;170;Resident Evil 4;0.0;0.0;youtube;4289.0
EG;2019;18;Call of Duty;68.0;0.0158;youtube;4293.0
EG;2019;206;Battlefield 2042;0.0;0.0;youtube;4289.0
EG;2019;21;CS2;0.0;0.0;youtube;4293.0
EG;2019;22;valorant;0.0;0.0;youtube;4293.0
EG;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4293.0
EG;2019;24;Apex Legends;7.0;0.0016;youtube;4289.0
EG;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4289.0
EG;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4289.0
EG;2019;26;Team Fortress 2;0.0;0.0;youtube;4289.0
EG;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4289.0
EG;2019;31;War Thunder;0.0;0.0;youtube;4289.0
EG;2019;33;Warframe;0.0;0.0;youtube;4289.0
EG;2019;36;Destiny 2;0.0;0.0;youtube;4289.0
EG;2019;38;Rust;0.0;0.0;youtube;4289.0
EG;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4289.0
EG;2019;88;Palworld;0.0;0.0;youtube;4289.0
EG;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4289.0
EG;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4289.0
EG;2019;93;ELDEN RING;0.0;0.0;youtube;4289.0
EG;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4289.0
EG;2019;97;Stardew Valley;0.0;0.0;youtube;4289.0
EG;2020;100;Hogwarts Legacy;0.0;0.0;youtube;4509.0
EG;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4509.0
EG;2020;168;Among Us;48.0;0.0106;youtube;4509.0
EG;2020;170;Resident Evil 4;0.0;0.0;youtube;4509.0
EG;2020;18;Call of Duty;71.0;0.0156;youtube;4538.0
EG;2020;206;Battlefield 2042;0.0;0.0;youtube;4509.0
EG;2020;21;CS2;0.0;0.0;youtube;4538.0
EG;2020;22;valorant;34.0;0.0075;youtube;4538.0
EG;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4538.0
EG;2020;24;Apex Legends;0.0;0.0;youtube;4509.0
EG;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4509.0
EG;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4509.0
EG;2020;26;Team Fortress 2;0.0;0.0;youtube;4509.0
EG;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4509.0
EG;2020;31;War Thunder;0.0;0.0;youtube;4509.0
EG;2020;33;Warframe;0.0;0.0;youtube;4509.0
EG;2020;36;Destiny 2;0.0;0.0;youtube;4509.0
EG;2020;38;Rust;0.0;0.0;youtube;4509.0
EG;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4509.0
EG;2020;88;Palworld;0.0;0.0;youtube;4509.0
EG;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4509.0
EG;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4509.0
EG;2020;93;ELDEN RING;0.0;0.0;youtube;4509.0
EG;2020;96;Baldur's Gate 3;0.0;0.0;youtube;4509.0
EG;2020;97;Stardew Valley;0.0;0.0;youtube;4509.0
EG;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4560.0
EG;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4560.0
EG;2021;168;Among Us;38.0;0.0083;youtube;4560.0
EG;2021;170;Resident Evil 4;0.0;0.0;youtube;4560.0
EG;2021;18;Call of Duty;51.0;0.0112;youtube;4561.0
EG;2021;206;Battlefield 2042;0.0;0.0;youtube;4560.0
EG;2021;21;CS2;0.0;0.0;youtube;4561.0
EG;2021;22;valorant;53.0;0.0116;youtube;4561.0
EG;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4561.0
EG;2021;24;Apex Legends;3.0;0.0007;youtube;4560.0
EG;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4560.0
EG;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4560.0
EG;2021;26;Team Fortress 2;0.0;0.0;youtube;4560.0
EG;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4560.0
EG;2021;31;War Thunder;0.0;0.0;youtube;4560.0
EG;2021;33;Warframe;0.0;0.0;youtube;4560.0
EG;2021;36;Destiny 2;0.0;0.0;youtube;4560.0
EG;2021;38;Rust;0.0;0.0;youtube;4560.0
EG;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4560.0
EG;2021;88;Palworld;0.0;0.0;youtube;4560.0
EG;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4560.0
EG;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4560.0
EG;2021;93;ELDEN RING;0.0;0.0;youtube;4560.0
EG;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4560.0
EG;2021;97;Stardew Valley;0.0;0.0;youtube;4560.0
EG;2022;100;Hogwarts Legacy;0.0;0.0;youtube;4257.0
EG;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4257.0
EG;2022;168;Among Us;1.0;0.0002;youtube;4257.0
EG;2022;170;Resident Evil 4;0.0;0.0;youtube;4257.0
EG;2022;18;Call of Duty;52.0;0.0122;youtube;4257.0
EG;2022;206;Battlefield 2042;0.0;0.0;youtube;4257.0
EG;2022;21;CS2;0.0;0.0;youtube;4257.0
EG;2022;22;valorant;67.0;0.0157;youtube;4257.0
EG;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4257.0
EG;2022;24;Apex Legends;2.0;0.0005;youtube;4257.0
EG;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4257.0
EG;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4257.0
EG;2022;26;Team Fortress 2;0.0;0.0;youtube;4257.0
EG;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4257.0
EG;2022;31;War Thunder;0.0;0.0;youtube;4257.0
EG;2022;33;Warframe;0.0;0.0;youtube;4257.0
EG;2022;36;Destiny 2;0.0;0.0;youtube;4257.0
EG;2022;38;Rust;0.0;0.0;youtube;4257.0
EG;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4257.0
EG;2022;88;Palworld;0.0;0.0;youtube;4257.0
EG;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4257.0
EG;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4257.0
EG;2022;93;ELDEN RING;24.0;0.0056;youtube;4257.0
EG;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4257.0
EG;2022;97;Stardew Valley;0.0;0.0;youtube;4257.0
EG;2023;100;Hogwarts Legacy;8.0;0.0017;youtube;4672.0
EG;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4672.0
EG;2023;168;Among Us;1.0;0.0002;youtube;4672.0
EG;2023;170;Resident Evil 4;3.0;0.0006;youtube;4672.0
EG;2023;18;Call of Duty;53.0;0.0113;youtube;4672.0
EG;2023;206;Battlefield 2042;0.0;0.0;youtube;4672.0
EG;2023;21;CS2;0.0;0.0;youtube;4672.0
EG;2023;22;valorant;79.0;0.0169;youtube;4672.0
EG;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4672.0
EG;2023;24;Apex Legends;0.0;0.0;youtube;4672.0
EG;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4672.0
EG;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4672.0
EG;2023;26;Team Fortress 2;0.0;0.0;youtube;4672.0
EG;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4672.0
EG;2023;31;War Thunder;0.0;0.0;youtube;4672.0
EG;2023;33;Warframe;0.0;0.0;youtube;4672.0
EG;2023;36;Destiny 2;0.0;0.0;youtube;4672.0
EG;2023;38;Rust;0.0;0.0;youtube;4672.0
EG;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4672.0
EG;2023;88;Palworld;0.0;0.0;youtube;4672.0
EG;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4672.0
EG;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4672.0
EG;2023;93;ELDEN RING;7.0;0.0015;youtube;4672.0
EG;2023;96;Baldur's Gate 3;1.0;0.0002;youtube;4672.0
EG;2023;97;Stardew Valley;0.0;0.0;youtube;4672.0
ES;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4749.0
ES;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4749.0
ES;2019;168;Among Us;0.0;0.0;youtube;4749.0
ES;2019;170;Resident Evil 4;0.0;0.0;youtube;4749.0
ES;2019;18;Call of Duty;34.0;0.0072;youtube;4753.0
ES;2019;206;Battlefield 2042;0.0;0.0;youtube;4749.0
ES;2019;21;CS2;0.0;0.0;youtube;4753.0
ES;2019;22;valorant;0.0;0.0;youtube;4753.0
ES;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4753.0
ES;2019;24;Apex Legends;11.0;0.0023;youtube;4749.0
ES;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4749.0
ES;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4749.0
ES;2019;26;Team Fortress 2;0.0;0.0;youtube;4749.0
ES;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4749.0
ES;2019;31;War Thunder;0.0;0.0;youtube;4749.0
ES;2019;33;Warframe;0.0;0.0;youtube;4749.0
ES;2019;36;Destiny 2;6.0;0.0013;youtube;4749.0
ES;2019;38;Rust;0.0;0.0;youtube;4749.0
ES;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4749.0
ES;2019;88;Palworld;0.0;0.0;youtube;4749.0
ES;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4749.0
ES;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4749.0
ES;2019;93;ELDEN RING;0.0;0.0;youtube;4749.0
ES;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4749.0
ES;2019;97;Stardew Valley;0.0;0.0;youtube;4749.0
ES;2020;100;Hogwarts Legacy;0.0;0.0;youtube;3627.0
ES;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;3627.0
ES;2020;168;Among Us;83.0;0.0229;youtube;3627.0
ES;2020;170;Resident Evil 4;0.0;0.0;youtube;3627.0
ES;2020;18;Call of Duty;55.0;0.0153;youtube;3599.0
ES;2020;206;Battlefield 2042;0.0;0.0;youtube;3627.0
ES;2020;21;CS2;0.0;0.0;youtube;3599.0
ES;2020;22;valorant;28.0;0.0078;youtube;3599.0
ES;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;3599.0
ES;2020;24;Apex Legends;0.0;0.0;youtube;3627.0
ES;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;3627.0
ES;2020;257;Deep Rock Galactic;0.0;0.0;youtube;3627.0
ES;2020;26;Team Fortress 2;0.0;0.0;youtube;3627.0
ES;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;3627.0
ES;2020;31;War Thunder;0.0;0.0;youtube;3627.0
ES;2020;33;Warframe;0.0;0.0;youtube;3627.0
ES;2020;36;Destiny 2;0.0;0.0;youtube;3627.0
ES;2020;38;Rust;0.0;0.0;youtube;3627.0
ES;2020;48;Hearts of Iron IV;0.0;0.0;youtube;3627.0
ES;2020;88;Palworld;0.0;0.0;youtube;3627.0
ES;2020;90;Black Myth: Wukong;0.0;0.0;youtube;3627.0
ES;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;3627.0
ES;2020;93;ELDEN RING;0.0;0.0;youtube;3627.0
ES;2020;96;Baldur's Gate 3;0.0;0.0;youtube;3627.0
ES;2020;97;Stardew Valley;7.0;0.0019;youtube;3627.0
ES;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4638.0
ES;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4638.0
ES;2021;168;Among Us;73.0;0.0157;youtube;4638.0
ES;2021;170;Resident Evil 4;0.0;0.0;youtube;4638.0
ES;2021;18;Call of Duty;52.0;0.0112;youtube;4641.0
ES;2021;206;Battlefield 2042;4.0;0.0009;youtube;4638.0
ES;2021;21;CS2;0.0;0.0;youtube;4641.0
ES;2021;22;valorant;55.0;0.0119;youtube;4641.0
ES;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4641.0
ES;2021;24;Apex Legends;0.0;0.0;youtube;4638.0
ES;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4638.0
ES;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4638.0
ES;2021;26;Team Fortress 2;0.0;0.0;youtube;4638.0
ES;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4638.0
ES;2021;31;War Thunder;0.0;0.0;youtube;4638.0
ES;2021;33;Warframe;0.0;0.0;youtube;4638.0
ES;2021;36;Destiny 2;0.0;0.0;youtube;4638.0
ES;2021;38;Rust;30.0;0.0065;youtube;4638.0
ES;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4638.0
ES;2021;88;Palworld;0.0;0.0;youtube;4638.0
ES;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4638.0
ES;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4638.0
ES;2021;93;ELDEN RING;3.0;0.0006;youtube;4638.0
ES;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4638.0
ES;2021;97;Stardew Valley;15.0;0.0032;youtube;4638.0
ES;2022;100;Hogwarts Legacy;4.0;0.0009;youtube;4248.0
ES;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4248.0
ES;2022;168;Among Us;37.0;0.0087;youtube;4248.0
ES;2022;170;Resident Evil 4;0.0;0.0;youtube;4248.0
ES;2022;18;Call of Duty;55.0;0.0129;youtube;4248.0
ES;2022;206;Battlefield 2042;0.0;0.0;youtube;4248.0
ES;2022;21;CS2;0.0;0.0;youtube;4248.0
ES;2022;22;valorant;111.0;0.0261;youtube;4248.0
ES;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4248.0
ES;2022;24;Apex Legends;0.0;0.0;youtube;4248.0
ES;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4248.0
ES;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4248.0
ES;2022;26;Team Fortress 2;0.0;0.0;youtube;4248.0
ES;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4248.0
ES;2022;31;War Thunder;0.0;0.0;youtube;4248.0
ES;2022;33;Warframe;0.0;0.0;youtube;4248.0
ES;2022;36;Destiny 2;2.0;0.0005;youtube;4248.0
ES;2022;38;Rust;50.0;0.0118;youtube;4248.0
ES;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4248.0
ES;2022;88;Palworld;0.0;0.0;youtube;4248.0
ES;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4248.0
ES;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4248.0
ES;2022;93;ELDEN RING;186.0;0.0438;youtube;4248.0
ES;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4248.0
ES;2022;97;Stardew Valley;40.0;0.0094;youtube;4248.0
ES;2023;100;Hogwarts Legacy;102.0;0.023;youtube;4442.0
ES;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4442.0
ES;2023;168;Among Us;2.0;0.0005;youtube;4442.0
ES;2023;170;Resident Evil 4;14.0;0.0032;youtube;4442.0
ES;2023;18;Call of Duty;53.0;0.0119;youtube;4442.0
ES;2023;206;Battlefield 2042;0.0;0.0;youtube;4442.0
ES;2023;21;CS2;5.0;0.0011;youtube;4442.0
ES;2023;22;valorant;102.0;0.023;youtube;4442.0
ES;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4442.0
ES;2023;24;Apex Legends;0.0;0.0;youtube;4442.0
ES;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4442.0
ES;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4442.0
ES;2023;26;Team Fortress 2;0.0;0.0;youtube;4442.0
ES;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4442.0
ES;2023;31;War Thunder;0.0;0.0;youtube;4442.0
ES;2023;33;Warframe;2.0;0.0005;youtube;4442.0
ES;2023;36;Destiny 2;4.0;0.0009;youtube;4442.0
ES;2023;38;Rust;48.0;0.0108;youtube;4442.0
ES;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4442.0
ES;2023;88;Palworld;0.0;0.0;youtube;4442.0
ES;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4442.0
ES;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4442.0
ES;2023;93;ELDEN RING;71.0;0.016;youtube;4442.0
ES;2023;96;Baldur's Gate 3;46.0;0.0104;youtube;4442.0
ES;2023;97;Stardew Valley;53.0;0.0119;youtube;4442.0
FI;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4632.0
FI;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4632.0
FI;2019;168;Among Us;0.0;0.0;youtube;4632.0
FI;2019;170;Resident Evil 4;0.0;0.0;youtube;4632.0
FI;2019;18;Call of Duty;23.0;0.005;youtube;4616.0
FI;2019;206;Battlefield 2042;0.0;0.0;youtube;4632.0
FI;2019;21;CS2;0.0;0.0;youtube;4616.0
FI;2019;22;valorant;0.0;0.0;youtube;4616.0
FI;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4616.0
FI;2019;24;Apex Legends;53.0;0.0114;youtube;4632.0
FI;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4632.0
FI;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4632.0
FI;2019;26;Team Fortress 2;0.0;0.0;youtube;4632.0
FI;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4632.0
FI;2019;31;War Thunder;0.0;0.0;youtube;4632.0
FI;2019;33;Warframe;55.0;0.0119;youtube;4632.0
FI;2019;36;Destiny 2;56.0;0.0121;youtube;4632.0
FI;2019;38;Rust;53.0;0.0114;youtube;4632.0
FI;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4632.0
FI;2019;88;Palworld;0.0;0.0;youtube;4632.0
FI;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4632.0
FI;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4632.0
FI;2019;93;ELDEN RING;0.0;0.0;youtube;4632.0
FI;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4632.0
FI;2019;97;Stardew Valley;5.0;0.0011;youtube;4632.0
FI;2020;100;Hogwarts Legacy;0.0;0.0;youtube;4388.0
FI;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4388.0
FI;2020;168;Among Us;80.0;0.0182;youtube;4388.0
FI;2020;170;Resident Evil 4;0.0;0.0;youtube;4388.0
FI;2020;18;Call of Duty;56.0;0.0127;youtube;4411.0
FI;2020;206;Battlefield 2042;0.0;0.0;youtube;4388.0
FI;2020;21;CS2;0.0;0.0;youtube;4411.0
FI;2020;22;valorant;44.0;0.01;youtube;4411.0
FI;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4411.0
FI;2020;24;Apex Legends;10.0;0.0023;youtube;4388.0
FI;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4388.0
FI;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4388.0
FI;2020;26;Team Fortress 2;0.0;0.0;youtube;4388.0
FI;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4388.0
FI;2020;31;War Thunder;0.0;0.0;youtube;4388.0
FI;2020;33;Warframe;36.0;0.0082;youtube;4388.0
FI;2020;36;Destiny 2;50.0;0.0114;youtube;4388.0
FI;2020;38;Rust;53.0;0.0121;youtube;4388.0
FI;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4388.0
FI;2020;88;Palworld;0.0;0.0;youtube;4388.0
FI;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4388.0
FI;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4388.0
FI;2020;93;ELDEN RING;0.0;0.0;youtube;4388.0
FI;2020;96;Baldur's Gate 3;1.0;0.0002;youtube;4388.0
FI;2020;97;Stardew Valley;10.0;0.0023;youtube;4388.0
FI;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4621.0
FI;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4621.0
FI;2021;168;Among Us;73.0;0.0158;youtube;4621.0
FI;2021;170;Resident Evil 4;0.0;0.0;youtube;4621.0
FI;2021;18;Call of Duty;36.0;0.0078;youtube;4613.0
FI;2021;206;Battlefield 2042;16.0;0.0035;youtube;4621.0
FI;2021;21;CS2;0.0;0.0;youtube;4613.0
FI;2021;22;valorant;51.0;0.0111;youtube;4613.0
FI;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4613.0
FI;2021;24;Apex Legends;23.0;0.005;youtube;4621.0
FI;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4621.0
FI;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4621.0
FI;2021;26;Team Fortress 2;0.0;0.0;youtube;4621.0
FI;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4621.0
FI;2021;31;War Thunder;0.0;0.0;youtube;4621.0
FI;2021;33;Warframe;30.0;0.0065;youtube;4621.0
FI;2021;36;Destiny 2;30.0;0.0065;youtube;4621.0
FI;2021;38;Rust;61.0;0.0132;youtube;4621.0
FI;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4621.0
FI;2021;88;Palworld;0.0;0.0;youtube;4621.0
FI;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4621.0
FI;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4621.0
FI;2021;93;ELDEN RING;3.0;0.0006;youtube;4621.0
FI;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4621.0
FI;2021;97;Stardew Valley;26.0;0.0056;youtube;4621.0
FI;2022;100;Hogwarts Legacy;6.0;0.0013;youtube;4537.0
FI;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4537.0
FI;2022;168;Among Us;50.0;0.011;youtube;4537.0
FI;2022;170;Resident Evil 4;0.0;0.0;youtube;4537.0
FI;2022;18;Call of Duty;45.0;0.0099;youtube;4537.0
FI;2022;206;Battlefield 2042;2.0;0.0004;youtube;4537.0
FI;2022;21;CS2;0.0;0.0;youtube;4537.0
FI;2022;22;valorant;111.0;0.0245;youtube;4537.0
FI;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4537.0
FI;2022;24;Apex Legends;38.0;0.0084;youtube;4537.0
FI;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4537.0
FI;2022;257;Deep Rock Galactic;1.0;0.0002;youtube;4537.0
FI;2022;26;Team Fortress 2;0.0;0.0;youtube;4537.0
FI;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4537.0
FI;2022;31;War Thunder;40.0;0.0088;youtube;4537.0
FI;2022;33;Warframe;50.0;0.011;youtube;4537.0
FI;2022;36;Destiny 2;47.0;0.0104;youtube;4537.0
FI;2022;38;Rust;97.0;0.0214;youtube;4537.0
FI;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4537.0
FI;2022;88;Palworld;0.0;0.0;youtube;4537.0
FI;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4537.0
FI;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4537.0
FI;2022;93;ELDEN RING;317.0;0.0699;youtube;4537.0
FI;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4537.0
FI;2022;97;Stardew Valley;53.0;0.0117;youtube;4537.0
FI;2023;100;Hogwarts Legacy;137.0;0.0287;youtube;4777.0
FI;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4777.0
FI;2023;168;Among Us;23.0;0.0048;youtube;4777.0
FI;2023;170;Resident Evil 4;13.0;0.0027;youtube;4777.0
FI;2023;18;Call of Duty;54.0;0.0113;youtube;4777.0
FI;2023;206;Battlefield 2042;1.0;0.0002;youtube;4777.0
FI;2023;21;CS2;95.0;0.0199;youtube;4777.0
